dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 10:05:49,2022-12-12 10:09:48,"Actual window mean is normal, but the RMSE is 64826.820939843295% greater than expected.",0.004166666666666667,23.33287258937695,22.248663812321936,0.0020101365047055,1.305117729056565
velocity_calc,2022-12-12 10:05:50,2022-12-12 10:09:49,"Actual window mean is normal, but the RMSE is 64232.44486916915% greater than expected.",0.004166666666666667,23.33287258937695,22.25927686787749,0.0020101365047055,1.2931699586847096
velocity_calc,2022-12-12 10:05:51,2022-12-12 10:09:50,"Actual window mean is normal, but the RMSE is 63643.46323803179% greater than expected.",0.004166666666666667,23.33287258937695,22.269782145655267,0.0020101365047055,1.2813306239112077
velocity_calc,2022-12-12 10:05:52,2022-12-12 10:09:51,"Actual window mean is normal, but the RMSE is 63058.70670814177% greater than expected.",0.004166666666666667,23.33287258937695,22.280233326210826,0.0020101365047055,1.2695762194402394
velocity_calc,2022-12-12 10:05:53,2022-12-12 10:09:52,"Actual window mean is normal, but the RMSE is 62478.60481395053% greater than expected.",0.004166666666666667,23.33287258937695,22.290587215099716,0.0020101365047055,1.257915379500613
velocity_calc,2022-12-12 10:05:54,2022-12-12 10:09:53,"Actual window mean is normal, but the RMSE is 61903.19924691282% greater than expected.",0.004166666666666667,23.33287258937695,22.300868881766384,0.0020101365047055,1.2463489421474805
velocity_calc,2022-12-12 10:05:55,2022-12-12 10:09:54,"Actual window mean is normal, but the RMSE is 61331.85827900157% greater than expected.",0.004166666666666667,23.33287258937695,22.311085270655273,0.0020101365047055,1.2348642087851587
velocity_calc,2022-12-12 10:05:56,2022-12-12 10:09:55,"Actual window mean is normal, but the RMSE is 60766.29191616195% greater than expected.",0.004166666666666667,23.33287258937695,22.321198384971513,0.0020101365047055,1.2234955528673843
velocity_calc,2022-12-12 10:05:57,2022-12-12 10:09:56,"Actual window mean is normal, but the RMSE is 60203.59520754141% greater than expected.",0.004166666666666667,23.33287258937695,22.33125387108262,0.0020101365047055,1.2121845809166265
velocity_calc,2022-12-12 10:05:58,2022-12-12 10:09:57,"Actual window mean is normal, but the RMSE is 59646.73729823482% greater than expected.",0.004166666666666667,23.33287258937695,22.341221130698006,0.0020101365047055,1.2009909768023148
velocity_calc,2022-12-12 10:05:59,2022-12-12 10:09:58,"Actual window mean is normal, but the RMSE is 59094.45153298609% greater than expected.",0.004166666666666667,23.33287258937695,22.351102519586895,0.0020101365047055,1.189889279024758
velocity_calc,2022-12-12 10:06:00,2022-12-12 10:09:59,"Actual window mean is normal, but the RMSE is 58544.281551529726% greater than expected.",0.004166666666666667,23.33287258937695,22.360945649928777,0.0020101365047055,1.1788301113895723
velocity_calc,2022-12-12 10:06:01,2022-12-12 10:10:00,"Actual window mean is normal, but the RMSE is 58002.14769878728% greater than expected.",0.004166666666666667,23.33287258937695,22.370661077279202,0.0020101365047055,1.16793248091123
velocity_calc,2022-12-12 10:06:02,2022-12-12 10:10:01,"Actual window mean is normal, but the RMSE is 57462.021991014284% greater than expected.",0.004166666666666667,23.33287258937695,22.38033663283476,0.0020101365047055,1.1570752168879859
velocity_calc,2022-12-12 10:06:03,2022-12-12 10:10:02,"Actual window mean is normal, but the RMSE is 56925.35667233124% greater than expected.",0.004166666666666667,23.33287258937695,22.389948716168092,0.0020101365047055,1.1462875114090438
velocity_calc,2022-12-12 10:06:04,2022-12-12 10:10:03,"Actual window mean is normal, but the RMSE is 56396.08718869072% greater than expected.",0.004166666666666667,23.33287258937695,22.399444757834758,0.0020101365047055,1.1356484723101195
velocity_calc,2022-12-12 10:06:05,2022-12-12 10:10:04,"Actual window mean is normal, but the RMSE is 55867.52445795917% greater than expected.",0.004166666666666667,23.33287258937695,22.40892496616809,0.0020101365047055,1.1250236399094165
velocity_calc,2022-12-12 10:06:06,2022-12-12 10:10:05,"Actual window mean is normal, but the RMSE is 55344.26169572935% greater than expected.",0.004166666666666667,23.33287258937695,22.41830579950142,0.0020101365047055,1.1145053441103043
velocity_calc,2022-12-12 10:06:07,2022-12-12 10:10:06,"Actual window mean is normal, but the RMSE is 54826.738384688964% greater than expected.",0.004166666666666667,23.33287258937695,22.427603021723645,0.0020101365047055,1.104102419114721
velocity_calc,2022-12-12 10:06:08,2022-12-12 10:10:07,"Actual window mean is normal, but the RMSE is 54310.570944394116% greater than expected.",0.004166666666666667,23.33287258937695,22.43687059116809,0.0020101365047055,1.0937267489719504
velocity_calc,2022-12-12 10:06:09,2022-12-12 10:10:08,"Actual window mean is normal, but the RMSE is 53801.29639095796% greater than expected.",0.004166666666666667,23.33287258937695,22.446021285612535,0.0020101365047055,1.0834896352641543
velocity_calc,2022-12-12 10:06:10,2022-12-12 10:10:09,"Actual window mean is normal, but the RMSE is 53295.21513868842% greater than expected.",0.004166666666666667,23.33287258937695,22.45512759437322,0.0020101365047055,1.0733167112688136
velocity_calc,2022-12-12 10:06:11,2022-12-12 10:10:10,"Actual window mean is normal, but the RMSE is 52791.81731359373% greater than expected.",0.004166666666666667,23.33287258937695,22.464173566595445,0.0020101365047055,1.0631977278226916
velocity_calc,2022-12-12 10:06:12,2022-12-12 10:10:11,"Actual window mean is normal, but the RMSE is 52294.20340846356% greater than expected.",0.004166666666666667,23.33287258937695,22.473130441595444,0.0020101365047055,1.0531950090631794
velocity_calc,2022-12-12 10:06:13,2022-12-12 10:10:12,"Actual window mean is normal, but the RMSE is 51799.50542523629% greater than expected.",0.004166666666666667,23.33287258937695,22.482052802706555,0.0020101365047055,1.0432509043142864
velocity_calc,2022-12-12 10:06:14,2022-12-12 10:10:13,"Actual window mean is normal, but the RMSE is 51308.840028939936% greater than expected.",0.004166666666666667,23.33287258937695,22.49088113603989,0.0020101365047055,1.0333878600673754
velocity_calc,2022-12-12 10:06:15,2022-12-12 10:10:14,"Actual window mean is normal, but the RMSE is 50823.14336034963% greater than expected.",0.004166666666666667,23.33287258937695,22.499647108262106,0.0020101365047055,1.0236246940299032
velocity_calc,2022-12-12 10:06:16,2022-12-12 10:10:15,"Actual window mean is normal, but the RMSE is 50339.90095833372% greater than expected.",0.004166666666666667,23.33287258937695,22.50837009437322,0.0020101365047055,1.0139108621007655
velocity_calc,2022-12-12 10:06:17,2022-12-12 10:10:16,"Actual window mean is normal, but the RMSE is 49861.25892100939% greater than expected.",0.004166666666666667,23.33287258937695,22.517001691595443,0.0020101365047055,1.004289503781643
velocity_calc,2022-12-12 10:06:18,2022-12-12 10:10:17,"Actual window mean is normal, but the RMSE is 49386.374525796455% greater than expected.",0.004166666666666667,23.33287258937695,22.525597663817667,0.0020101365047055,0.994743679198318
velocity_calc,2022-12-12 10:06:19,2022-12-12 10:10:18,"Actual window mean is normal, but the RMSE is 48915.044681658415% greater than expected.",0.004166666666666667,23.33287258937695,22.53411071937322,0.0020101365047055,0.9852693059437276
velocity_calc,2022-12-12 10:06:20,2022-12-12 10:10:19,"Actual window mean is normal, but the RMSE is 48447.30415911129% greater than expected.",0.004166666666666667,23.33287258937695,22.54256731659544,0.0020101365047055,0.9758670829527076
velocity_calc,2022-12-12 10:06:21,2022-12-12 10:10:20,"Actual window mean is normal, but the RMSE is 47984.01909986903% greater than expected.",0.004166666666666667,23.33287258937695,22.55097342770655,0.0020101365047055,0.9665544208560325
velocity_calc,2022-12-12 10:06:22,2022-12-12 10:10:21,"Actual window mean is normal, but the RMSE is 47523.95530636527% greater than expected.",0.004166666666666667,23.33287258937695,22.559298288817665,0.0020101365047055,0.9573065105978803
velocity_calc,2022-12-12 10:06:23,2022-12-12 10:10:22,"Actual window mean is normal, but the RMSE is 47067.47324662989% greater than expected.",0.004166666666666667,23.33287258937695,22.567586109330485,0.0020101365047055,0.9481305980777079
velocity_calc,2022-12-12 10:06:24,2022-12-12 10:10:23,"Actual window mean is normal, but the RMSE is 46615.97411992145% greater than expected.",0.004166666666666667,23.33287258937695,22.575794998219372,0.0020101365047055,0.939054849313315
velocity_calc,2022-12-12 10:06:25,2022-12-12 10:10:24,"Actual window mean is normal, but the RMSE is 46166.224923474176% greater than expected.",0.004166666666666667,23.33287258937695,22.58394902599715,0.0020101365047055,0.9300142765359087
velocity_calc,2022-12-12 10:06:26,2022-12-12 10:10:25,"Actual window mean is normal, but the RMSE is 45721.03064538332% greater than expected.",0.004166666666666667,23.33287258937695,22.592065836894584,0.0020101365047055,0.9210652638351443
velocity_calc,2022-12-12 10:06:27,2022-12-12 10:10:26,"Actual window mean is normal, but the RMSE is 45279.943542888024% greater than expected.",0.004166666666666667,23.33287258937695,22.60009173967236,0.0020101365047055,0.9121988109703386
velocity_calc,2022-12-12 10:06:28,2022-12-12 10:10:27,"Actual window mean is normal, but the RMSE is 44840.91419065243% greater than expected.",0.004166666666666667,23.33287258937695,22.6080881980057,0.0020101365047055,0.9033737216946789
velocity_calc,2022-12-12 10:06:29,2022-12-12 10:10:28,"Actual window mean is normal, but the RMSE is 44406.906004227% greater than expected.",0.004166666666666667,23.33287258937695,22.616012573005698,0.0020101365047055,0.8946495647059309
velocity_calc,2022-12-12 10:06:30,2022-12-12 10:10:29,"Actual window mean is normal, but the RMSE is 43976.03620959817% greater than expected.",0.004166666666666667,23.33287258937695,22.623875420227918,0.0020101365047055,0.8859884936763472
velocity_calc,2022-12-12 10:06:31,2022-12-12 10:10:30,"Actual window mean is normal, but the RMSE is 43547.65409583671% greater than expected.",0.004166666666666667,23.33287258937695,22.631709031339028,0.0020101365047055,0.877377428427999
velocity_calc,2022-12-12 10:06:32,2022-12-12 10:10:31,"Actual window mean is normal, but the RMSE is 43123.80645020325% greater than expected.",0.004166666666666667,23.33287258937695,22.639467086894584,0.0020101365047055,0.8688575121787862
velocity_calc,2022-12-12 10:06:33,2022-12-12 10:10:32,"Actual window mean is normal, but the RMSE is 42703.845336679784% greater than expected.",0.004166666666666667,23.33287258937695,22.647166739672365,0.0020101365047055,0.8604157205302833
velocity_calc,2022-12-12 10:06:34,2022-12-12 10:10:33,"Actual window mean is normal, but the RMSE is 42285.28412476267% greater than expected.",0.004166666666666667,23.33287258937695,22.654836045227917,0.0020101365047055,0.8520020688149996
velocity_calc,2022-12-12 10:06:35,2022-12-12 10:10:34,"Actual window mean is normal, but the RMSE is 41872.41507348526% greater than expected.",0.004166666666666667,23.33287258937695,22.66242417022792,0.0020101365047055,0.843702837298641
velocity_calc,2022-12-12 10:06:36,2022-12-12 10:10:35,"Actual window mean is normal, but the RMSE is 41461.22906661547% greater than expected.",0.004166666666666667,23.33287258937695,22.6699845014245,0.0020101365047055,0.8354374372723106
velocity_calc,2022-12-12 10:06:37,2022-12-12 10:10:36,"Actual window mean is normal, but the RMSE is 41053.07813956563% greater than expected.",0.004166666666666667,23.33287258937695,22.677483181980058,0.0020101365047055,0.8272330464933878
velocity_calc,2022-12-12 10:06:38,2022-12-12 10:10:37,"Actual window mean is normal, but the RMSE is 40651.201115706215% greater than expected.",0.004166666666666667,23.33287258937695,22.684905334757833,0.0020101365047055,0.8191547697327657
velocity_calc,2022-12-12 10:06:39,2022-12-12 10:10:38,"Actual window mean is normal, but the RMSE is 40249.58188071273% greater than expected.",0.004166666666666667,23.33287258937695,22.69229304309117,0.0020101365047055,0.8110816748802426
velocity_calc,2022-12-12 10:06:40,2022-12-12 10:10:39,"Actual window mean is normal, but the RMSE is 39852.007136670974% greater than expected.",0.004166666666666667,23.33287258937695,22.69959028846154,0.0020101365047055,0.8030898798167698
velocity_calc,2022-12-12 10:06:41,2022-12-12 10:10:40,"Actual window mean is normal, but the RMSE is 39459.630127658274% greater than expected.",0.004166666666666667,23.33287258937695,22.70682481303419,0.0020101365047055,0.7952025663225339
velocity_calc,2022-12-12 10:06:42,2022-12-12 10:10:41,"Actual window mean is normal, but the RMSE is 39066.98847251886% greater than expected.",0.004166666666666667,23.33287258937695,22.714001549145298,0.0020101365047055,0.7873099330798968
velocity_calc,2022-12-12 10:06:43,2022-12-12 10:10:42,"Actual window mean is normal, but the RMSE is 38680.47721718645% greater than expected.",0.004166666666666667,23.33287258937695,22.721098215811967,0.0020101365047055,0.7795405292416646
velocity_calc,2022-12-12 10:06:44,2022-12-12 10:10:43,"Actual window mean is normal, but the RMSE is 38295.96280558776% greater than expected.",0.004166666666666667,23.33287258937695,22.728151340811966,0.0020101365047055,0.7718112646882657
velocity_calc,2022-12-12 10:06:45,2022-12-12 10:10:44,"Actual window mean is normal, but the RMSE is 37912.866382650296% greater than expected.",0.004166666666666667,23.33287258937695,22.735138493589748,0.0020101365047055,0.7641105036425788
velocity_calc,2022-12-12 10:06:46,2022-12-12 10:10:45,"Actual window mean is normal, but the RMSE is 37536.15289391498% greater than expected.",0.004166666666666667,23.33287258937695,22.74205548076923,0.0020101365047055,0.7565380482873605
velocity_calc,2022-12-12 10:06:47,2022-12-12 10:10:46,"Actual window mean is normal, but the RMSE is 37160.22101195572% greater than expected.",0.004166666666666667,23.33287258937695,22.74891298076923,0.0020101365047055,0.748981304295271
velocity_calc,2022-12-12 10:06:48,2022-12-12 10:10:47,"Actual window mean is normal, but the RMSE is 36788.547213498% greater than expected.",0.004166666666666667,23.33287258937695,22.75569763354701,0.0020101365047055,0.7415101535940469
velocity_calc,2022-12-12 10:06:49,2022-12-12 10:10:48,"Actual window mean is normal, but the RMSE is 36420.75536841851% greater than expected.",0.004166666666666667,23.33287258937695,22.762425064102565,0.0020101365047055,0.7341170354547742
